timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749752580000,2025-06-12 14:23:00,SPY,603.0515,603.0901,602.88,602.91,98775,,,,,
1749752640000,2025-06-12 14:24:00,SPY,602.91,603.03,602.835,602.935,112057,,,,,
1749752700000,2025-06-12 14:25:00,SPY,602.93,603.055,602.91,602.99,122599,,,,,
1749752760000,2025-06-12 14:26:00,SPY,602.97,603.06,602.86,603.03,85024,,,,,
1749752820000,2025-06-12 14:27:00,SPY,603.02,603.04,602.42,602.665,265848,,,,,
1749752880000,2025-06-12 14:28:00,SPY,602.66,602.92,602.65,602.82,104432,,,,,
1749752940000,2025-06-12 14:29:00,SPY,602.81,602.91,602.775,602.81,122639,,,,,
1749753000000,2025-06-12 14:30:00,SPY,602.84,602.87,602.69,602.71,127055,,,,,
1749753060000,2025-06-12 14:31:00,SPY,602.7215,602.84,602.62,602.63,112198,,,,,
1749753120000,2025-06-12 14:32:00,SPY,602.62,602.7,602.46,602.665,134554,,,,,
1749753180000,2025-06-12 14:33:00,SPY,602.67,602.87,602.665,602.84,125554,,,,,
1749753240000,2025-06-12 14:34:00,SPY,602.86,602.91,602.71,602.83,127738,,,,,
1749753300000,2025-06-12 14:35:00,SPY,602.83,603.09,602.81,603.08,108876,,,,,
1749753360000,2025-06-12 14:36:00,SPY,603.08,603.135,603.0312,603.0907,94229,,,,,
1749753420000,2025-06-12 14:37:00,SPY,603.11,603.15,602.82,602.89,94213,,,,,
1749753480000,2025-06-12 14:38:00,SPY,602.87,602.97,602.81,602.97,94605,,,,,
1749753540000,2025-06-12 14:39:00,SPY,602.96,603.05,602.915,603.05,79093,,,,,
1749753600000,2025-06-12 14:40:00,SPY,603.04,603.11,602.99,603.0425,69380,,,,,
1749753660000,2025-06-12 14:41:00,SPY,603.05,603.07,602.94,603.0216,61140,,,,,
1749753720000,2025-06-12 14:42:00,SPY,603.01,603.03,602.91,602.92,37370,,,,,
1749753780000,2025-06-12 14:43:00,SPY,602.9,602.93,602.78,602.7901,59134,,,,,
1749753840000,2025-06-12 14:44:00,SPY,602.8,602.865,602.73,602.785,52277,,,,,
1749753900000,2025-06-12 14:45:00,SPY,602.79,602.84,602.74,602.75,35368,,,,,
1749753960000,2025-06-12 14:46:00,SPY,602.74,602.7835,602.63,602.64,76157,,,,,
1749754020000,2025-06-12 14:47:00,SPY,602.64,602.975,602.63,602.96,138539,,,,,
1749754080000,2025-06-12 14:48:00,SPY,602.965,603.07,602.96,603.025,72750,,,,,
1749754140000,2025-06-12 14:49:00,SPY,603.03,603.04,602.97,603.0,54238,,,,,
1749754200000,2025-06-12 14:50:00,SPY,602.99,602.995,602.88,602.94,99103,,,,,
1749754260000,2025-06-12 14:51:00,SPY,602.92,603.16,602.895,603.15,103663,,,,,
1749754320000,2025-06-12 14:52:00,SPY,603.16,603.23,603.14,603.19,89686,,,,,
1749754380000,2025-06-12 14:53:00,SPY,603.2,603.2201,603.169,603.1724,49369,,,,,
1749754440000,2025-06-12 14:54:00,SPY,603.19,603.24,603.1231,603.13,70432,,,,,
1749754500000,2025-06-12 14:55:00,SPY,603.13,603.15,602.96,603.04,177486,,,,,
1749754560000,2025-06-12 14:56:00,SPY,603.05,603.05,602.93,603.03,86017,,,,,
1749754620000,2025-06-12 14:57:00,SPY,603.04,603.21,603.03,603.2,76665,,,,,
1749754680000,2025-06-12 14:58:00,SPY,603.2088,603.27,603.17,603.215,85739,,,,,
1749754740000,2025-06-12 14:59:00,SPY,603.23,603.365,603.225,603.33,92033,,,,,
1749754800000,2025-06-12 15:00:00,SPY,603.32,603.39,603.21,603.28,143638,,,,,
1749754860000,2025-06-12 15:01:00,SPY,603.28,603.33,603.16,603.295,71299,,,,,
1749754920000,2025-06-12 15:02:00,SPY,603.3,603.39,603.3,603.34,78176,,,,,
1749754980000,2025-06-12 15:03:00,SPY,603.34,603.4777,603.3,603.46,142225,,,,,
1749755040000,2025-06-12 15:04:00,SPY,603.47,603.47,603.36,603.37,82936,,,,,
1749755100000,2025-06-12 15:05:00,SPY,603.37,603.5,603.33,603.39,110127,,,,,
1749755160000,2025-06-12 15:06:00,SPY,603.38,603.44,603.35,603.38,103972,,,,,
1749755220000,2025-06-12 15:07:00,SPY,603.38,603.45,603.35,603.36,63584,,,,,
1749755280000,2025-06-12 15:08:00,SPY,603.37,603.405,603.27,603.285,102469,,,,,
1749755340000,2025-06-12 15:09:00,SPY,603.285,603.395,603.275,603.3901,51047,,,,,
1749755400000,2025-06-12 15:10:00,SPY,603.39,603.42,603.33,603.4,58831,,,,,
1749755460000,2025-06-12 15:11:00,SPY,603.4,603.41,603.23,603.345,78296,,,,,
1749755520000,2025-06-12 15:12:00,SPY,603.35,603.41,603.3119,603.345,76875,,,,,
1749755580000,2025-06-12 15:13:00,SPY,603.35,603.36,603.27,603.31,123421,,,,,
1749755640000,2025-06-12 15:14:00,SPY,603.315,603.34,603.25,603.26,61208,,,,,
1749755700000,2025-06-12 15:15:00,SPY,603.255,603.36,603.24,603.32,120112,,,,,
1749755760000,2025-06-12 15:16:00,SPY,603.332,603.43,603.315,603.38,80425,,,,,
1749755820000,2025-06-12 15:17:00,SPY,603.38,603.55,603.35,603.522,86967,,,,,
1749755880000,2025-06-12 15:18:00,SPY,603.53,603.53,603.385,603.385,71783,,,,,
1749755940000,2025-06-12 15:19:00,SPY,603.39,603.52,603.345,603.485,55612,,,,,
1749756000000,2025-06-12 15:20:00,SPY,603.4909,603.57,603.42,603.51,78867,,,,,
1749756060000,2025-06-12 15:21:00,SPY,603.5199,603.5492,603.48,603.51,96965,,,,,
1749756120000,2025-06-12 15:22:00,SPY,603.5115,603.52,603.2801,603.32,118453,,,,,
1749756180000,2025-06-12 15:23:00,SPY,603.32,603.38,603.2606,603.31,130800,,,,,
1749756240000,2025-06-12 15:24:00,SPY,603.31,603.36,603.275,603.305,62475,,,,,
1749756300000,2025-06-12 15:25:00,SPY,603.29,603.31,603.08,603.11,136635,,,,,
1749756360000,2025-06-12 15:26:00,SPY,603.1,603.28,603.08,603.265,104619,,,,,
1749756420000,2025-06-12 15:27:00,SPY,603.2686,603.28,603.13,603.16,112948,,,,,
1749756480000,2025-06-12 15:28:00,SPY,603.17,603.255,603.15,603.24,44194,,,,,
1749756540000,2025-06-12 15:29:00,SPY,603.23,603.32,603.22,603.2946,99715,,,,,
1749756600000,2025-06-12 15:30:00,SPY,603.28,603.2804,603.11,603.12,103648,,,,,
1749756660000,2025-06-12 15:31:00,SPY,603.12,603.22,603.02,603.065,249938,,,,,
1749756720000,2025-06-12 15:32:00,SPY,603.08,603.1,602.94,603.06,204015,,,,,
1749756780000,2025-06-12 15:33:00,SPY,603.055,603.14,602.91,603.14,179634,,,,,
1749756840000,2025-06-12 15:34:00,SPY,603.125,603.26,603.12,603.17,106985,,,,,
1749756900000,2025-06-12 15:35:00,SPY,603.17,603.17,603.04,603.1,145020,,,,,
1749756960000,2025-06-12 15:36:00,SPY,603.09,603.14,603.065,603.115,68099,,,,,
1749757020000,2025-06-12 15:37:00,SPY,603.12,603.12,603.01,603.06,83164,,,,,
1749757080000,2025-06-12 15:38:00,SPY,603.05,603.24,603.05,603.18,142245,,,,,
1749757140000,2025-06-12 15:39:00,SPY,603.18,603.22,603.12,603.15,78873,,,,,
1749757200000,2025-06-12 15:40:00,SPY,603.14,603.14,602.93,602.985,203963,,,,,
1749757260000,2025-06-12 15:41:00,SPY,603.01,603.02,602.915,602.9599,96385,,,,,
1749757320000,2025-06-12 15:42:00,SPY,602.96,603.01,602.89,602.93,118060,,,,,
1749757380000,2025-06-12 15:43:00,SPY,602.93,602.95,602.79,602.855,172688,,,,,
1749757440000,2025-06-12 15:44:00,SPY,602.855,602.905,602.73,602.77,219630,,,,,
1749757500000,2025-06-12 15:45:00,SPY,602.76,602.78,602.545,602.73,258052,,,,,
1749757560000,2025-06-12 15:46:00,SPY,602.73,602.855,602.6099,602.695,193438,,,,,
1749757620000,2025-06-12 15:47:00,SPY,602.695,602.85,602.66,602.78,158007,,,,,
1749757680000,2025-06-12 15:48:00,SPY,602.795,602.855,602.72,602.73,122126,,,,,
1749757740000,2025-06-12 15:49:00,SPY,602.725,602.745,602.63,602.65,140566,,,,,
1749757800000,2025-06-12 15:50:00,SPY,602.66,602.84,602.39,602.825,519473,,,,,
1749757860000,2025-06-12 15:51:00,SPY,602.83,602.92,602.63,602.715,248899,,,,,
1749757920000,2025-06-12 15:52:00,SPY,602.73,602.84,602.7,602.81,157959,,,,,
1749757980000,2025-06-12 15:53:00,SPY,602.8,602.89,602.63,602.65,117266,,,,,
1749758040000,2025-06-12 15:54:00,SPY,602.64,602.78,602.48,602.68,297240,,,,,
1749758100000,2025-06-12 15:55:00,SPY,602.69,603.16,602.69,603.015,566453,,,,,
1749758160000,2025-06-12 15:56:00,SPY,603.02,603.04,602.83,602.95,187111,,,,,
1749758220000,2025-06-12 15:57:00,SPY,602.96,603.26,602.945,603.258,387660,,,,,
1749758280000,2025-06-12 15:58:00,SPY,603.26,603.46,603.22,603.26,580000,,,,,
1749758340000,2025-06-12 15:59:00,SPY,603.26,603.72,603.14,603.72,1079901,0.16674547671785095,603.1961921074649,603.0699734327525,0.05437118056181589,-0.05125715847649004
