timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749752160000,2025-06-12 14:16:00,MSFT,479.76,479.8685,479.7,479.716,11262,,,,,
1749752220000,2025-06-12 14:17:00,MSFT,479.715,479.79,479.68,479.79,7076,,,,,
1749752280000,2025-06-12 14:18:00,MSFT,479.79,479.88,479.7,479.71,5746,,,,,
1749752340000,2025-06-12 14:19:00,MSFT,479.71,479.745,479.625,479.73,7387,,,,,
1749752400000,2025-06-12 14:20:00,MSFT,479.73,479.77,479.65,479.66,10925,,,,,
1749752460000,2025-06-12 14:21:00,MSFT,479.655,479.69,479.6,479.6,4865,,,,,
1749752520000,2025-06-12 14:22:00,MSFT,479.605,479.605,479.4425,479.4425,7631,,,,,
1749752580000,2025-06-12 14:23:00,MSFT,479.3911,479.47,479.3767,479.455,10369,,,,,
1749752640000,2025-06-12 14:24:00,MSFT,479.47,479.63,479.47,479.63,5464,,,,,
1749752700000,2025-06-12 14:25:00,MSFT,479.62,479.75,479.61,479.73,12796,,,,,
1749752760000,2025-06-12 14:26:00,MSFT,479.7,479.76,479.58,479.735,10672,,,,,
1749752820000,2025-06-12 14:27:00,MSFT,479.75,479.75,479.31,479.495,19381,,,,,
1749752880000,2025-06-12 14:28:00,MSFT,479.51,479.67,479.49,479.51,24977,,,,,
1749752940000,2025-06-12 14:29:00,MSFT,479.495,479.54,479.44,479.4849,15576,,,,,
1749753000000,2025-06-12 14:30:00,MSFT,479.5,479.55,479.25,479.26,16486,,,,,
1749753060000,2025-06-12 14:31:00,MSFT,479.27,479.345,479.15,479.195,30584,,,,,
1749753120000,2025-06-12 14:32:00,MSFT,479.1825,479.225,479.05,479.12,22434,,,,,
1749753180000,2025-06-12 14:33:00,MSFT,479.13,479.17,478.99,479.08,17755,,,,,
1749753240000,2025-06-12 14:34:00,MSFT,479.11,479.11,478.97,479.0412,14713,,,,,
1749753300000,2025-06-12 14:35:00,MSFT,479.05,479.48,479.0201,479.47,18239,,,,,
1749753360000,2025-06-12 14:36:00,MSFT,479.48,479.57,479.44,479.56,6372,,,,,
1749753420000,2025-06-12 14:37:00,MSFT,479.555,479.59,479.32,479.41,16563,,,,,
1749753480000,2025-06-12 14:38:00,MSFT,479.36,479.39,479.2401,479.39,14726,,,,,
1749753540000,2025-06-12 14:39:00,MSFT,479.38,479.4,479.2752,479.4,7039,,,,,
1749753600000,2025-06-12 14:40:00,MSFT,479.4,479.4299,479.3,479.36,11342,,,,,
1749753660000,2025-06-12 14:41:00,MSFT,479.36,479.36,479.14,479.2199,7056,,,,,
1749753720000,2025-06-12 14:42:00,MSFT,479.195,479.195,479.07,479.11,5665,,,,,
1749753780000,2025-06-12 14:43:00,MSFT,479.09,479.1,479.0,479.0417,6441,,,,,
1749753840000,2025-06-12 14:44:00,MSFT,479.04,479.17,479.02,479.15,13382,,,,,
1749753900000,2025-06-12 14:45:00,MSFT,479.15,479.287,479.12,479.265,32991,,,,,
1749753960000,2025-06-12 14:46:00,MSFT,479.25,479.334545,479.25,479.28,10010,,,,,
1749754020000,2025-06-12 14:47:00,MSFT,479.285,479.675,479.285,479.675,32420,,,,,
1749754080000,2025-06-12 14:48:00,MSFT,479.71,479.83,479.66,479.8,23133,,,,,
1749754140000,2025-06-12 14:49:00,MSFT,479.8,479.81,479.7,479.7,16478,,,,,
1749754200000,2025-06-12 14:50:00,MSFT,479.71,479.9,479.65,479.77,17616,,,,,
1749754260000,2025-06-12 14:51:00,MSFT,479.775,479.96,479.76,479.92,16200,,,,,
1749754320000,2025-06-12 14:52:00,MSFT,479.96,479.965,479.79,479.85,15786,,,,,
1749754380000,2025-06-12 14:53:00,MSFT,479.86,479.99,479.83,479.919,10622,,,,,
1749754440000,2025-06-12 14:54:00,MSFT,479.92,480.13,479.8706,479.92,48286,,,,,
1749754500000,2025-06-12 14:55:00,MSFT,479.925,479.93,479.67,479.69,12179,,,,,
1749754560000,2025-06-12 14:56:00,MSFT,479.6509,479.6509,479.495,479.595,8505,,,,,
1749754620000,2025-06-12 14:57:00,MSFT,479.59,479.723,479.4901,479.723,20222,,,,,
1749754680000,2025-06-12 14:58:00,MSFT,479.68,479.68,479.54,479.585,17946,,,,,
1749754740000,2025-06-12 14:59:00,MSFT,479.6,479.88,479.6,479.85,18309,,,,,
1749754800000,2025-06-12 15:00:00,MSFT,479.82,479.93,479.78,479.805,16563,,,,,
1749754860000,2025-06-12 15:01:00,MSFT,479.766,479.77,479.59,479.74,13406,,,,,
1749754920000,2025-06-12 15:02:00,MSFT,479.77,479.835,479.76,479.76,13522,,,,,
1749754980000,2025-06-12 15:03:00,MSFT,479.78,479.9031,479.735,479.895,12463,,,,,
1749755040000,2025-06-12 15:04:00,MSFT,479.92,479.94,479.74,479.745,9569,,,,,
1749755100000,2025-06-12 15:05:00,MSFT,479.74,479.83,479.7,479.7875,11047,,,,,
1749755160000,2025-06-12 15:06:00,MSFT,479.74,479.81,479.71,479.77,6649,,,,,
1749755220000,2025-06-12 15:07:00,MSFT,479.7706,479.84,479.73,479.84,17775,,,,,
1749755280000,2025-06-12 15:08:00,MSFT,479.84,479.84,479.74,479.74,13143,,,,,
1749755340000,2025-06-12 15:09:00,MSFT,479.725,479.85,479.725,479.84,15889,,,,,
1749755400000,2025-06-12 15:10:00,MSFT,479.845,479.88,479.7883,479.805,24452,,,,,
1749755460000,2025-06-12 15:11:00,MSFT,479.805,479.83,479.6736,479.71,15820,,,,,
1749755520000,2025-06-12 15:12:00,MSFT,479.69,479.73,479.64,479.6699,12658,,,,,
1749755580000,2025-06-12 15:13:00,MSFT,479.65,479.7658,479.62,479.7658,14691,,,,,
1749755640000,2025-06-12 15:14:00,MSFT,479.78,479.93,479.78,479.7972,21067,,,,,
1749755700000,2025-06-12 15:15:00,MSFT,479.82,479.93,479.81,479.81,10272,,,,,
1749755760000,2025-06-12 15:16:00,MSFT,479.795,479.885,479.755,479.82,12396,,,,,
1749755820000,2025-06-12 15:17:00,MSFT,479.78,479.86,479.7501,479.84,8839,,,,,
1749755880000,2025-06-12 15:18:00,MSFT,479.835,479.955,479.68,479.925,49736,,,,,
1749755940000,2025-06-12 15:19:00,MSFT,479.94,480.2951,479.94,480.2951,43936,,,,,
1749756000000,2025-06-12 15:20:00,MSFT,480.28,480.415,480.24,480.33,28983,,,,,
1749756060000,2025-06-12 15:21:00,MSFT,480.3,480.36,480.2571,480.295,16082,,,,,
1749756120000,2025-06-12 15:22:00,MSFT,480.295,480.36,480.14,480.16,25258,,,,,
1749756180000,2025-06-12 15:23:00,MSFT,480.18,480.2682,480.15,480.2,23294,,,,,
1749756240000,2025-06-12 15:24:00,MSFT,480.22,480.23,480.0109,480.0109,29037,,,,,
1749756300000,2025-06-12 15:25:00,MSFT,480.04,480.06,479.846,479.87,25164,,,,,
1749756360000,2025-06-12 15:26:00,MSFT,479.87,479.95,479.84,479.92,13475,,,,,
1749756420000,2025-06-12 15:27:00,MSFT,479.92,479.92,479.58,479.58,21362,,,,,
1749756480000,2025-06-12 15:28:00,MSFT,479.61,479.705,479.56,479.705,18911,,,,,
1749756540000,2025-06-12 15:29:00,MSFT,479.7,479.78,479.7,479.74,11631,,,,,
1749756600000,2025-06-12 15:30:00,MSFT,479.72,479.72,479.51,479.525,17581,,,,,
1749756660000,2025-06-12 15:31:00,MSFT,479.511,479.66,479.4501,479.48,14118,,,,,
1749756720000,2025-06-12 15:32:00,MSFT,479.475,479.475,479.255,479.27,25458,,,,,
1749756780000,2025-06-12 15:33:00,MSFT,479.29,479.36,479.12,479.33,23141,,,,,
1749756840000,2025-06-12 15:34:00,MSFT,479.33,479.395,479.275,479.38,18858,,,,,
1749756900000,2025-06-12 15:35:00,MSFT,479.355,479.355,479.2,479.255,11969,,,,,
1749756960000,2025-06-12 15:36:00,MSFT,479.25,479.3394,479.22,479.3,10838,,,,,
1749757020000,2025-06-12 15:37:00,MSFT,479.33,479.425,479.3,479.409,11993,,,,,
1749757080000,2025-06-12 15:38:00,MSFT,479.42,479.49,479.37,479.435,25105,,,,,
1749757140000,2025-06-12 15:39:00,MSFT,479.46,479.5,479.355,479.37,14409,,,,,
1749757200000,2025-06-12 15:40:00,MSFT,479.365,479.37,479.18,479.22,17368,,,,,
1749757260000,2025-06-12 15:41:00,MSFT,479.175,479.24,479.11,479.17,19172,,,,,
1749757320000,2025-06-12 15:42:00,MSFT,479.17,479.19,479.07,479.15,21047,,,,,
1749757380000,2025-06-12 15:43:00,MSFT,479.18,479.23,479.15,479.15,18910,,,,,
1749757440000,2025-06-12 15:44:00,MSFT,479.15,479.23,478.945,478.97,35232,,,,,
1749757500000,2025-06-12 15:45:00,MSFT,478.97,478.97,478.77,478.945,26172,,,,,
1749757560000,2025-06-12 15:46:00,MSFT,478.945,479.0599,478.72,478.8,27205,,,,,
1749757620000,2025-06-12 15:47:00,MSFT,478.79,478.82,478.68,478.78,33040,,,,,
1749757680000,2025-06-12 15:48:00,MSFT,478.785,478.97,478.78,478.85,30924,,,,,
1749757740000,2025-06-12 15:49:00,MSFT,478.83,478.88,478.7637,478.82,17966,,,,,
1749757800000,2025-06-12 15:50:00,MSFT,478.8,479.06,478.24,478.565,89077,,,,,
1749757860000,2025-06-12 15:51:00,MSFT,478.565,478.64,478.27,478.425,84635,,,,,
1749757920000,2025-06-12 15:52:00,MSFT,478.44,478.53,478.26,478.26,61965,,,,,
1749757980000,2025-06-12 15:53:00,MSFT,478.28,478.35,478.07,478.135,95111,,,,,
1749758040000,2025-06-12 15:54:00,MSFT,478.13,478.54,478.0,478.24,87053,,,,,
1749758100000,2025-06-12 15:55:00,MSFT,478.28,479.03,477.99,478.08,138866,,,,,
1749758160000,2025-06-12 15:56:00,MSFT,478.17,478.3783,478.1,478.275,64683,,,,,
1749758220000,2025-06-12 15:57:00,MSFT,478.275,478.5046,478.01,478.45,78959,,,,,
1749758280000,2025-06-12 15:58:00,MSFT,478.44,478.57,478.35,478.37,84103,,,,,
1749758340000,2025-06-12 15:59:00,MSFT,478.36,479.04,478.24,479.03,272304,0.1264566023932615,478.52696511846676,478.54675488382736,-0.2460751801410197,-0.2969808578822025
