timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749753300000,2025-06-12 14:35:00,META,693.02,693.2,692.9,693.15,3538,,,,,
1749753360000,2025-06-12 14:36:00,META,693.15,693.25,693.1,693.21,4241,,,,,
1749753420000,2025-06-12 14:37:00,META,693.22,693.22,692.6235,692.6235,3660,,,,,
1749753480000,2025-06-12 14:38:00,META,692.68,692.96,692.61,692.96,4900,,,,,
1749753540000,2025-06-12 14:39:00,META,692.91,692.99,692.7672,692.91,4379,,,,,
1749753600000,2025-06-12 14:40:00,META,693.045,693.045,692.79,693.0157,3737,,,,,
1749753660000,2025-06-12 14:41:00,META,692.93,693.08,692.88,693.0,2022,,,,,
1749753720000,2025-06-12 14:42:00,META,693.07,693.0717,692.78,692.881,1857,,,,,
1749753780000,2025-06-12 14:43:00,META,692.895,692.895,692.5,692.5,5070,,,,,
1749753840000,2025-06-12 14:44:00,META,692.565,692.57,692.31,692.4134,2482,,,,,
1749753900000,2025-06-12 14:45:00,META,692.49,692.65,692.49,692.625,1600,,,,,
1749753960000,2025-06-12 14:46:00,META,692.5316,692.61,692.19,692.27,3387,,,,,
1749754020000,2025-06-12 14:47:00,META,692.18,692.69,692.17,692.635,5722,,,,,
1749754080000,2025-06-12 14:48:00,META,692.66,693.0186,692.66,692.925,2691,,,,,
1749754140000,2025-06-12 14:49:00,META,692.91,693.0,692.77,692.77,4510,,,,,
1749754200000,2025-06-12 14:50:00,META,692.68,692.81,692.5878,692.63,2616,,,,,
1749754260000,2025-06-12 14:51:00,META,692.73,692.94,692.675,692.9,1490,,,,,
1749754320000,2025-06-12 14:52:00,META,692.8164,693.3799,692.8164,693.2298,8530,,,,,
1749754380000,2025-06-12 14:53:00,META,693.31,693.45,693.22,693.385,6984,,,,,
1749754440000,2025-06-12 14:54:00,META,693.39,693.51,693.23,693.23,6588,,,,,
1749754500000,2025-06-12 14:55:00,META,693.29,693.37,693.1204,693.34,4115,,,,,
1749754560000,2025-06-12 14:56:00,META,693.26,693.45,693.245,693.39,5752,,,,,
1749754620000,2025-06-12 14:57:00,META,693.5,694.2,693.4349,694.12,16921,,,,,
1749754680000,2025-06-12 14:58:00,META,694.09,694.1799,693.97,694.0028,8509,,,,,
1749754740000,2025-06-12 14:59:00,META,693.97,694.3,693.97,694.225,4461,,,,,
1749754800000,2025-06-12 15:00:00,META,694.16,694.31,693.8901,693.995,7690,,,,,
1749754860000,2025-06-12 15:01:00,META,693.985,694.03,693.8,694.0,6187,,,,,
1749754920000,2025-06-12 15:02:00,META,693.985,694.07,693.9344,693.985,1626,,,,,
1749754980000,2025-06-12 15:03:00,META,694.07,694.29,694.01,694.215,5436,,,,,
1749755040000,2025-06-12 15:04:00,META,694.18,694.18,694.02,694.05,3196,,,,,
1749755100000,2025-06-12 15:05:00,META,694.05,694.22,694.04,694.04,4122,,,,,
1749755160000,2025-06-12 15:06:00,META,693.9801,694.25,693.9801,694.1665,4214,,,,,
1749755220000,2025-06-12 15:07:00,META,694.26,694.44,694.1436,694.37,4704,,,,,
1749755280000,2025-06-12 15:08:00,META,694.38,694.4399,694.1725,694.2,4325,,,,,
1749755340000,2025-06-12 15:09:00,META,694.19,694.38,694.11,694.36,2992,,,,,
1749755400000,2025-06-12 15:10:00,META,694.38,694.46,694.3146,694.37,4571,,,,,
1749755460000,2025-06-12 15:11:00,META,694.37,694.37,694.1714,694.1714,4612,,,,,
1749755520000,2025-06-12 15:12:00,META,694.29,694.3,694.17,694.18,3599,,,,,
1749755580000,2025-06-12 15:13:00,META,694.19,694.19,693.96,693.9872,4286,,,,,
1749755640000,2025-06-12 15:14:00,META,694.09,694.1199,693.98,694.1199,6819,,,,,
1749755700000,2025-06-12 15:15:00,META,694.04,694.14,693.9713,694.055,4011,,,,,
1749755760000,2025-06-12 15:16:00,META,694.06,694.35,694.06,694.2128,5677,,,,,
1749755820000,2025-06-12 15:17:00,META,694.34,694.4883,694.1901,694.375,8522,,,,,
1749755880000,2025-06-12 15:18:00,META,694.3102,694.37,694.02,694.02,4627,,,,,
1749755940000,2025-06-12 15:19:00,META,694.05,694.28,694.03,694.19,4443,,,,,
1749756000000,2025-06-12 15:20:00,META,694.19,694.37,694.17,694.2011,3216,,,,,
1749756060000,2025-06-12 15:21:00,META,694.265,694.37,694.1701,694.3,2358,,,,,
1749756120000,2025-06-12 15:22:00,META,694.3846,694.3846,693.995,693.995,5110,,,,,
1749756180000,2025-06-12 15:23:00,META,693.99,694.12,693.99,694.07,2886,,,,,
1749756240000,2025-06-12 15:24:00,META,694.0,694.275,693.93,693.99,9225,,,,,
1749756300000,2025-06-12 15:25:00,META,693.97,694.1087,693.59,693.59,9571,,,,,
1749756360000,2025-06-12 15:26:00,META,693.7,693.94,693.69,693.91,10894,,,,,
1749756420000,2025-06-12 15:27:00,META,693.84,693.89,693.48,693.515,4271,,,,,
1749756480000,2025-06-12 15:28:00,META,693.56,693.7699,693.55,693.68,2173,,,,,
1749756540000,2025-06-12 15:29:00,META,693.6175,693.8546,693.58,693.825,5636,,,,,
1749756600000,2025-06-12 15:30:00,META,693.77,693.7842,693.535,693.564,4403,,,,,
1749756660000,2025-06-12 15:31:00,META,693.535,693.62,693.44,693.44,3104,,,,,
1749756720000,2025-06-12 15:32:00,META,693.4884,693.58,693.27,693.58,8472,,,,,
1749756780000,2025-06-12 15:33:00,META,693.49,693.86,693.3721,693.85,9275,,,,,
1749756840000,2025-06-12 15:34:00,META,693.94,694.25,693.87,694.165,19225,,,,,
1749756900000,2025-06-12 15:35:00,META,694.09,694.17,693.7685,693.855,4350,,,,,
1749756960000,2025-06-12 15:36:00,META,693.855,693.93,693.75,693.76,5858,,,,,
1749757020000,2025-06-12 15:37:00,META,693.755,693.9108,693.7,693.875,3763,,,,,
1749757080000,2025-06-12 15:38:00,META,693.91,694.25,693.89,694.23,3123,,,,,
1749757140000,2025-06-12 15:39:00,META,694.13,694.3,694.0754,694.0754,11056,,,,,
1749757200000,2025-06-12 15:40:00,META,694.15,694.16,693.85,693.85,7341,,,,,
1749757260000,2025-06-12 15:41:00,META,694.0,694.03,693.8853,693.93,5543,,,,,
1749757320000,2025-06-12 15:42:00,META,693.915,694.11,693.8601,693.975,7028,,,,,
1749757380000,2025-06-12 15:43:00,META,693.985,693.985,693.68,693.86,5477,,,,,
1749757440000,2025-06-12 15:44:00,META,693.86,694.035,693.75,693.75,6040,,,,,
1749757500000,2025-06-12 15:45:00,META,693.75,693.93,693.42,693.86,19441,,,,,
1749757560000,2025-06-12 15:46:00,META,693.85,693.925,693.38,693.385,6014,,,,,
1749757620000,2025-06-12 15:47:00,META,693.45,693.839,693.3001,693.725,5161,,,,,
1749757680000,2025-06-12 15:48:00,META,693.83,693.83,693.4,693.475,3830,,,,,
1749757740000,2025-06-12 15:49:00,META,693.475,693.57,693.34,693.34,3449,,,,,
1749757800000,2025-06-12 15:50:00,META,693.27,694.1,692.87,693.015,19552,,,,,
1749757860000,2025-06-12 15:51:00,META,693.13,693.13,692.5601,692.59,5223,,,,,
1749757920000,2025-06-12 15:52:00,META,692.65,692.79,692.44,692.53,6732,,,,,
1749757980000,2025-06-12 15:53:00,META,692.58,692.69,692.03,692.3963,9897,,,,,
1749758040000,2025-06-12 15:54:00,META,692.21,692.75,691.56,692.615,22014,,,,,
1749758100000,2025-06-12 15:55:00,META,692.71,693.73,692.63,692.93,20088,,,,,
1749758160000,2025-06-12 15:56:00,META,692.815,692.93,692.5,692.845,14110,,,,,
1749758220000,2025-06-12 15:57:00,META,692.82,693.135,692.73,693.1,20645,,,,,
1749758280000,2025-06-12 15:58:00,META,693.08,693.3699,693.0,693.0775,37268,,,,,
1749758340000,2025-06-12 15:59:00,META,693.02,693.58,692.89,693.31,84118,0.1039576083974521,693.0422618792417,693.1486971383003,-0.21789311398538302,-0.24379555133024444
