timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749752160000,2025-06-12 14:16:00,AAPL,198.9,198.91,198.84,198.85,29474,,,,,
1749752220000,2025-06-12 14:17:00,AAPL,198.855,198.88,198.77,198.85,39929,,,,,
1749752280000,2025-06-12 14:18:00,AAPL,198.84,198.91,198.775,198.795,32475,,,,,
1749752340000,2025-06-12 14:19:00,AAPL,198.8001,199.0,198.8,198.92,62486,,,,,
1749752400000,2025-06-12 14:20:00,AAPL,198.92,199.02,198.9,198.9899,57550,,,,,
1749752460000,2025-06-12 14:21:00,AAPL,198.98,199.07,198.965,198.97,42079,,,,,
1749752520000,2025-06-12 14:22:00,AAPL,198.97,198.99,198.87,198.88,42850,,,,,
1749752580000,2025-06-12 14:23:00,AAPL,198.89,198.93,198.83,198.86,36073,,,,,
1749752640000,2025-06-12 14:24:00,AAPL,198.85,198.92,198.77,198.895,50209,,,,,
1749752700000,2025-06-12 14:25:00,AAPL,198.905,198.99,198.88,198.93,42848,,,,,
1749752760000,2025-06-12 14:26:00,AAPL,198.93,198.99,198.82,198.9567,53584,,,,,
1749752820000,2025-06-12 14:27:00,AAPL,198.967,198.975,198.665,198.73,134326,,,,,
1749752880000,2025-06-12 14:28:00,AAPL,198.74,198.87,198.71,198.8,60228,,,,,
1749752940000,2025-06-12 14:29:00,AAPL,198.8,198.82,198.725,198.75,44043,,,,,
1749753000000,2025-06-12 14:30:00,AAPL,198.76,198.79,198.72,198.75,63644,,,,,
1749753060000,2025-06-12 14:31:00,AAPL,198.75,198.78,198.64,198.66,71381,,,,,
1749753120000,2025-06-12 14:32:00,AAPL,198.65,198.65,198.545,198.63,68190,,,,,
1749753180000,2025-06-12 14:33:00,AAPL,198.63,198.72,198.61,198.71,49309,,,,,
1749753240000,2025-06-12 14:34:00,AAPL,198.72,198.75,198.65,198.7048,51408,,,,,
1749753300000,2025-06-12 14:35:00,AAPL,198.7,198.8599,198.67,198.84,80398,,,,,
1749753360000,2025-06-12 14:36:00,AAPL,198.84,198.86,198.8,198.85,37568,,,,,
1749753420000,2025-06-12 14:37:00,AAPL,198.845,198.86,198.67,198.6941,51591,,,,,
1749753480000,2025-06-12 14:38:00,AAPL,198.7,198.7,198.61,198.69,53046,,,,,
1749753540000,2025-06-12 14:39:00,AAPL,198.675,198.8,198.675,198.7875,23873,,,,,
1749753600000,2025-06-12 14:40:00,AAPL,198.79,198.8799,198.755,198.83,28098,,,,,
1749753660000,2025-06-12 14:41:00,AAPL,198.83,198.85,198.74,198.83,29552,,,,,
1749753720000,2025-06-12 14:42:00,AAPL,198.835,198.84,198.72,198.73,20287,,,,,
1749753780000,2025-06-12 14:43:00,AAPL,198.73,198.78,198.7,198.77,19584,,,,,
1749753840000,2025-06-12 14:44:00,AAPL,198.755,198.795,198.75,198.77,20048,,,,,
1749753900000,2025-06-12 14:45:00,AAPL,198.76,198.79,198.73,198.74,16031,,,,,
1749753960000,2025-06-12 14:46:00,AAPL,198.74,198.76,198.66,198.68,35693,,,,,
1749754020000,2025-06-12 14:47:00,AAPL,198.6723,198.8,198.67,198.8,41325,,,,,
1749754080000,2025-06-12 14:48:00,AAPL,198.82,198.85,198.69,198.73,70583,,,,,
1749754140000,2025-06-12 14:49:00,AAPL,198.74,198.78,198.72,198.76,40919,,,,,
1749754200000,2025-06-12 14:50:00,AAPL,198.76,198.78,198.71,198.78,30016,,,,,
1749754260000,2025-06-12 14:51:00,AAPL,198.77,198.88,198.76,198.875,30426,,,,,
1749754320000,2025-06-12 14:52:00,AAPL,198.875,198.89,198.85,198.8701,26985,,,,,
1749754380000,2025-06-12 14:53:00,AAPL,198.88,198.96,198.84,198.959,38654,,,,,
1749754440000,2025-06-12 14:54:00,AAPL,198.94,199.025,198.93,198.97,45305,,,,,
1749754500000,2025-06-12 14:55:00,AAPL,198.97,199.0,198.89,198.95,40233,,,,,
1749754560000,2025-06-12 14:56:00,AAPL,198.956,198.956,198.84,198.875,23927,,,,,
1749754620000,2025-06-12 14:57:00,AAPL,198.88,198.92,198.84,198.8999,33860,,,,,
1749754680000,2025-06-12 14:58:00,AAPL,198.9,198.93,198.8501,198.92,26236,,,,,
1749754740000,2025-06-12 14:59:00,AAPL,198.915,199.03,198.915,198.985,53578,,,,,
1749754800000,2025-06-12 15:00:00,AAPL,198.98,199.0604,198.97,198.98,47055,,,,,
1749754860000,2025-06-12 15:01:00,AAPL,198.995,198.995,198.874,198.8868,32144,,,,,
1749754920000,2025-06-12 15:02:00,AAPL,198.88,198.96,198.87,198.91,21496,,,,,
1749754980000,2025-06-12 15:03:00,AAPL,198.91,198.96,198.9,198.94,24550,,,,,
1749755040000,2025-06-12 15:04:00,AAPL,198.94,198.94,198.89,198.91,20378,,,,,
1749755100000,2025-06-12 15:05:00,AAPL,198.91,198.99,198.8906,198.95,23506,,,,,
1749755160000,2025-06-12 15:06:00,AAPL,198.945,198.9514,198.89,198.94,19386,,,,,
1749755220000,2025-06-12 15:07:00,AAPL,198.945,199.0486,198.94,199.0203,50171,,,,,
1749755280000,2025-06-12 15:08:00,AAPL,199.03,199.05,198.92,198.92,38124,,,,,
1749755340000,2025-06-12 15:09:00,AAPL,198.915,198.945,198.91,198.9392,19326,,,,,
1749755400000,2025-06-12 15:10:00,AAPL,198.945,198.98,198.9301,198.94,38156,,,,,
1749755460000,2025-06-12 15:11:00,AAPL,198.96,199.01,198.91,198.97,33618,,,,,
1749755520000,2025-06-12 15:12:00,AAPL,198.96,198.995,198.95,198.96,31050,,,,,
1749755580000,2025-06-12 15:13:00,AAPL,198.95,198.955,198.91,198.9401,44999,,,,,
1749755640000,2025-06-12 15:14:00,AAPL,198.945,198.965,198.88,198.88,47798,,,,,
1749755700000,2025-06-12 15:15:00,AAPL,198.885,198.96,198.8504,198.9501,30436,,,,,
1749755760000,2025-06-12 15:16:00,AAPL,198.95,199.04,198.94,198.95,60594,,,,,
1749755820000,2025-06-12 15:17:00,AAPL,198.945,199.02,198.91,198.99,41954,,,,,
1749755880000,2025-06-12 15:18:00,AAPL,198.98,198.99,198.9,198.905,26521,,,,,
1749755940000,2025-06-12 15:19:00,AAPL,198.905,198.94,198.89,198.91,40488,,,,,
1749756000000,2025-06-12 15:20:00,AAPL,198.9,198.905,198.87,198.89,20821,,,,,
1749756060000,2025-06-12 15:21:00,AAPL,198.895,198.92,198.88,198.895,20301,,,,,
1749756120000,2025-06-12 15:22:00,AAPL,198.895,198.93,198.88,198.9,22816,,,,,
1749756180000,2025-06-12 15:23:00,AAPL,198.9,198.935,198.89,198.92,26350,,,,,
1749756240000,2025-06-12 15:24:00,AAPL,198.92,198.965,198.89,198.906,33550,,,,,
1749756300000,2025-06-12 15:25:00,AAPL,198.9,198.9,198.8299,198.86,40640,,,,,
1749756360000,2025-06-12 15:26:00,AAPL,198.87,198.916,198.86,198.915,29542,,,,,
1749756420000,2025-06-12 15:27:00,AAPL,198.92,198.949,198.9,198.9,35320,,,,,
1749756480000,2025-06-12 15:28:00,AAPL,198.9,198.9775,198.895,198.9401,36166,,,,,
1749756540000,2025-06-12 15:29:00,AAPL,198.9499,198.98,198.87,198.885,44366,,,,,
1749756600000,2025-06-12 15:30:00,AAPL,198.88,198.9,198.83,198.85,39079,,,,,
1749756660000,2025-06-12 15:31:00,AAPL,198.8411,198.85,198.77,198.7913,52626,,,,,
1749756720000,2025-06-12 15:32:00,AAPL,198.795,198.82,198.72,198.795,26797,,,,,
1749756780000,2025-06-12 15:33:00,AAPL,198.795,198.88,198.78,198.88,47517,,,,,
1749756840000,2025-06-12 15:34:00,AAPL,198.87,198.895,198.83,198.885,36132,,,,,
1749756900000,2025-06-12 15:35:00,AAPL,198.88,198.885,198.81,198.8346,31641,,,,,
1749756960000,2025-06-12 15:36:00,AAPL,198.835,198.9,198.83,198.865,31131,,,,,
1749757020000,2025-06-12 15:37:00,AAPL,198.865,198.865,198.79,198.82,22950,,,,,
1749757080000,2025-06-12 15:38:00,AAPL,198.815,198.9,198.81,198.88,35476,,,,,
1749757140000,2025-06-12 15:39:00,AAPL,198.87,198.895,198.87,198.87,33746,,,,,
1749757200000,2025-06-12 15:40:00,AAPL,198.87,198.875,198.7815,198.8,34073,,,,,
1749757260000,2025-06-12 15:41:00,AAPL,198.8,198.8099,198.75,198.79,25936,,,,,
1749757320000,2025-06-12 15:42:00,AAPL,198.7898,198.83,198.78,198.8,33053,,,,,
1749757380000,2025-06-12 15:43:00,AAPL,198.8,198.8,198.6622,198.68,46995,,,,,
1749757440000,2025-06-12 15:44:00,AAPL,198.67,198.68,198.5874,198.62,61227,,,,,
1749757500000,2025-06-12 15:45:00,AAPL,198.62,198.621,198.51,198.5993,53124,,,,,
1749757560000,2025-06-12 15:46:00,AAPL,198.6,198.62,198.485,198.52,58074,,,,,
1749757620000,2025-06-12 15:47:00,AAPL,198.5101,198.61,198.5101,198.595,26409,,,,,
1749757680000,2025-06-12 15:48:00,AAPL,198.5999,198.625,198.48,198.505,58612,,,,,
1749757740000,2025-06-12 15:49:00,AAPL,198.505,198.575,198.4736,198.57,42262,,,,,
1749757800000,2025-06-12 15:50:00,AAPL,198.56,198.65,198.4,198.56,94416,,,,,
1749757860000,2025-06-12 15:51:00,AAPL,198.563,198.6385,198.51,198.54,50547,,,,,
1749757920000,2025-06-12 15:52:00,AAPL,198.54,198.62,198.47,198.57,61090,,,,,
1749757980000,2025-06-12 15:53:00,AAPL,198.57,198.68,198.55,198.63,108589,,,,,
1749758040000,2025-06-12 15:54:00,AAPL,198.63,198.74,198.52,198.695,181301,,,,,
1749758100000,2025-06-12 15:55:00,AAPL,198.71,199.03,198.71,198.8088,318469,,,,,
1749758160000,2025-06-12 15:56:00,AAPL,198.81,198.8793,198.76,198.875,154822,,,,,
1749758220000,2025-06-12 15:57:00,AAPL,198.86,198.9,198.8,198.9,145515,,,,,
1749758280000,2025-06-12 15:58:00,AAPL,198.9,199.055,198.89,198.97,346323,,,,,
1749758340000,2025-06-12 15:59:00,AAPL,198.96,199.2,198.86,199.2,719568,0.3324267150196417,198.9108034230145,198.8840054873438,0.0447854830137544,-0.02234020828466638
